date,ticker,company,price,change_pct,volume,notes
2026-07-30,AAL,American Airlines Group Inc,15.16,2.19,5687459,
2026-07-30,AAOG,Leverage Shares 2X Long AAOI Daily ETF,2.11,34.08,1160228,ETF
2026-07-30,AAOI,Applied Optoelectronics Inc,89.83,17.39,3657661,
2026-07-30,AAOX,Tradr 2X Long AAOI Daily ETF,9.5,35.52,4020676,ETF
2026-07-30,ABCL,AbCellera Biologics Inc,5.45,1.21,1294481,
2026-07-30,ACHR,Archer Aviation Inc,4.65,3.8,4575152,
2026-07-30,ACI,Albertsons Companies Inc,11.67,-3.24,1409657,
2026-07-30,ACN,Accenture plc,160.36,-7.4,2237129,
2026-07-30,ADBE,Adobe Inc,242.8,-7.83,2270399,
2026-07-30,ADBG,Leverage Shares 2X Long ADBE Daily ETF,4.02,-15.9,2232084,ETF
2026-07-30,ADPT,Adaptive Biotechnologies Corp,23.34,3.46,1218873,
2026-07-30,AGIO,Agios Pharmaceuticals Inc,31.77,-9.26,1236278,
2026-07-30,ALAB,Astera Labs Inc,289.85,16.06,1206673,
2026-07-30,ALGM,Allegro Microsystems Inc,40.93,-3.03,1074316,
2026-07-30,ALLO,Allogene Therapeutics Inc,1.9,5.25,1624887,
2026-07-30,ALM,Almonty Industries Inc,11.32,3.42,1901329,
2026-07-30,ALOY,REalloys Inc,8.33,11.28,1244856,
2026-07-30,AMAT,Applied Materials Inc,507.39,16.26,3541732,
2026-07-30,AMC,AMC Entertainment Holdings Inc,2.69,-2.19,9890138,
2026-07-30,AMD,Advanced Micro Devices Inc,497.63,15.85,12183851,
